name_h,name_e,team
אלכסנדר שלאגר,Alexander Schlager,אוסטריה
דניאל באכמן,,אוסטריה
פאבאו פרבאן,Pavao Pervan,אוסטריה
אלכסנדר דרגוביץ',Aleksandar Dragovic,אוסטריה
אנדראס אולמר,Andreas Ulmer,אוסטריה
מרטין הינטרגר,Martin Hinteregger,אוסטריה
שטפן ליינר,Stefan Lainer,אוסטריה
פיליפ לינהרט,Philipp Lienhart,אוסטריה
שטפן פוש,Stefan Posch,אוסטריה
כריסטופר טרימל,Christopher Trimmel,אוסטריה
מרקו פרידל,Marco Friedl,אוסטריה
דויד אלאבה,David Alaba,אוסטריה
מרסל זביצר,Marcel Sabitzer,אוסטריה
כריסטוף באומגרטנר,Christoph Baumgartner,אוסטריה
לואיס שאוב,Louis Schaub,אוסטריה
אלסנדרו שוף,Alessandro Schöpf,אוסטריה
ולנטינו לזארו,Valentino Lazaro,אוסטריה
יוליאן באומגרטלינגר,Julian Baumgartlinger,אוסטריה
פלוריאן גריליץ',Florian Grillitsch,אוסטריה
קונרד ליימר,,אוסטריה
קסאבר שלאגר,Xaver Schlager,אוסטריה
שטפן אילזנקר,Stefan Ilsanker,אוסטריה
מרקו ארנאוטוביץ',Marko Arnautovic,אוסטריה
סשה קלאידזיץ',Sasa Kalajdzic,אוסטריה
כרים אוניסיוו,Karim Onisiwo,אוסטריה
מיכאל גרגוריץ',Michael Gregoritsch,אוסטריה
אנדרי פיאטוב,Andriy Pyatov,אוקראינה
דניס בויקו,,אוקראינה
ארטם פדצקי,,אוקראינה
ירוסלב ראקיצקי,,אוקראינה
אלכסנדר קוצ'ר,,אוקראינה
ויאצ'סלב שבצ'וק,,אוקראינה
יבהן קונופליאנקה,Yevhen Konoplyanka,אוקראינה
דניס גרמאש,,אוקראינה
ויקטור קובלנקו,Viktor Kovalenko,אוקראינה
סרגיי סידורצ'וק,Serhiy Sydorchuk,אוקראינה
רוסלן רוטן,,אוקראינה
אלכסנדר קרבייב,Oleksandr Karavaev,אוקראינה
אנטולי טימושצ'וק,,אוקראינה
טארס סטפננקו,Taras Stepanenko,אוקראינה
אנדרי ירמולנקו,Andriy Yarmolenko,אוקראינה
יבהן סלזניוב,,אוקראינה
פיליפ בודקיבסקי,,אוקראינה
ג'אנלואיג'י דונארומה,Gianluigi Donnarumma,איטליה
אלכס מרט,,איטליה
סלבטורה סיריגו,,איטליה
אלסנדרו באסטוני,Alessandro Bastoni,איטליה
אלסנדרו פלורנצי,Alessandro Florenzi,איטליה
לאונרדו בונוצ'י,Leonardo Bonucci,איטליה
אמרסון,Emerson,איטליה
ג'יורג'יו קייליני,Giorgio Chiellini,איטליה
לאונרדו ספינצולה,Leonardo Spinazzola,איטליה
ג'ובאני די לורנצו,Giovanni Di Lorenzo,איטליה
פרנצ'סקו אצ'רבי,Francesco Acerbi,איטליה
רפאל טולוי,Rafael Tolói,איטליה
ג'יאנלוקה מנצ'יני,Gianluca Mancini,איטליה
לורנצו אינסינייה,Lorenzo Insigne,איטליה
דומניקו ברארדי,Domenico Berardi,איטליה
פדריקו קייזה,Federico Chiesa,איטליה
לורנצו פלגריני,Lorenzo Pellegrini,איטליה
מתאו פוליטאנו,,איטליה
פדריקו ברנרדרסקי,Federico Bernardeschi,איטליה
ז'ורז'יניו,Jorginho,איטליה
מרקו וראטי,Marco Verratti,איטליה
מתאו פסינה,Matteo Pessina,איטליה
ניקולו בארלה,Nicolò Barella,איטליה
