name_h,name_e,team,is_penalty_taker
אלכסנדר שלאגר,Alexander Schlager,אוסטריה,0
דניאל באכמן,,אוסטריה,0
פאבאו פרבאן,Pavao Pervan,אוסטריה,0
אלכסנדר דרגוביץ',Aleksandar Dragovic,אוסטריה,0
אנדראס אולמר,Andreas Ulmer,אוסטריה,0
מרטין הינטרגר,Martin Hinteregger,אוסטריה,0
שטפן ליינר,Stefan Lainer,אוסטריה,0
פיליפ לינהרט,Philipp Lienhart,אוסטריה,0
שטפן פוש,Stefan Posch,אוסטריה,0
כריסטופר טרימל,Christopher Trimmel,אוסטריה,0
מרקו פרידל,Marco Friedl,אוסטריה,0
דויד אלאבה,David Alaba,אוסטריה,0
מרסל זביצר,Marcel Sabitzer,אוסטריה,1
כריסטוף באומגרטנר,Christoph Baumgartner,אוסטריה,0
לואיס שאוב,Louis Schaub,אוסטריה,0
אלסנדרו שוף,Alessandro Schöpf,אוסטריה,0
ולנטינו לזארו,Valentino Lazaro,אוסטריה,0
יוליאן באומגרטלינגר,Julian Baumgartlinger,אוסטריה,0
פלוריאן גריליץ',Florian Grillitsch,אוסטריה,0
קונרד ליימר,,אוסטריה,0
קסאבר שלאגר,Xaver Schlager,אוסטריה,0
שטפן אילזנקר,Stefan Ilsanker,אוסטריה,0
מרקו ארנאוטוביץ',Marko Arnautovic,אוסטריה,0
סשה קלאידזיץ',Sasa Kalajdzic,אוסטריה,0
כרים אוניסיוו,Karim Onisiwo,אוסטריה,0
מיכאל גרגוריץ',Michael Gregoritsch,אוסטריה,0
אנדרי פיאטוב,Andriy Pyatov,אוקראינה,0
דניס בויקו,,אוקראינה,0
ארטם פדצקי,,אוקראינה,0
ירוסלב ראקיצקי,,אוקראינה,0
אלכסנדר קוצ'ר,,אוקראינה,0
ויאצ'סלב שבצ'וק,,אוקראינה,0
יבהן קונופליאנקה,Yevhen Konoplyanka,אוקראינה,0
דניס גרמאש,,אוקראינה,0
ויקטור קובלנקו,Viktor Kovalenko,אוקראינה,0
סרגיי סידורצ'וק,Serhiy Sydorchuk,אוקראינה,0
רוסלן רוטן,,אוקראינה,0
אלכסנדר קרבייב,Oleksandr Karavaev,אוקראינה,0
אנטולי טימושצ'וק,,אוקראינה,0
טארס סטפננקו,Taras Stepanenko,אוקראינה,0
אנדרי ירמולנקו,Andriy Yarmolenko,אוקראינה,1
יבהן סלזניוב,,אוקראינה,0
פיליפ בודקיבסקי,,אוקראינה,0
ג'אנלואיג'י דונארומה,Gianluigi Donnarumma,איטליה,0
אלכס מרט,,איטליה,0
סלבטורה סיריגו,,איטליה,0
אלסנדרו באסטוני,Alessandro Bastoni,איטליה,0
אלסנדרו פלורנצי,Alessandro Florenzi,איטליה,0
לאונרדו בונוצ'י,Leonardo Bonucci,איטליה,0
אמרסון,Emerson,איטליה,0
ג'יורג'יו קייליני,Giorgio Chiellini,איטליה,0
לאונרדו ספינצולה,Leonardo Spinazzola,איטליה,0
ג'ובאני די לורנצו,Giovanni Di Lorenzo,איטליה,0
פרנצ'סקו אצ'רבי,Francesco Acerbi,איטליה,0
רפאל טולוי,Rafael Tolói,איטליה,0
ג'יאנלוקה מנצ'יני,Gianluca Mancini,איטליה,0
לורנצו אינסינייה,Lorenzo Insigne,איטליה,0
דומניקו ברארדי,Domenico Berardi,איטליה,0
פדריקו קייזה,Federico Chiesa,איטליה,0
לורנצו פלגריני,Lorenzo Pellegrini,איטליה,0
מתאו פוליטאנו,,איטליה,0
פדריקו ברנרדרסקי,Federico Bernardeschi,איטליה,0
ז'ורז'יניו,Jorginho,איטליה,0
מרקו וראטי,Marco Verratti,איטליה,0
מתאו פסינה,Matteo Pessina,איטליה,0
ניקולו בארלה,Nicolò Barella,איטליה,0
בריאן כריסטנטה,Bryan Cristante,איטליה,0
מנואל לוקאטלי,Manuel Locatelli,איטליה,0
סטפנו סנסי,Stefano Sensi,איטליה,0
צ'ירו אימובילה,Ciro Immobile,איטליה,1
אנדראה בלוטי,Andrea Belotti,איטליה,0
ג'ורדן פיקפורד,Jordan Pickford,אנגליה,0
דין הנדרסון,,אנגליה,0
סאם ג'ונסטון,,אנגליה,0
בן צ'ילוול,Ben Chilwell,אנגליה,0
טרנט אלכסנדר-ארנולד,Trent Alexander-Arnold,אנגליה,0
ג'ון סטונס,John Stones,אנגליה,0
הארי מגווייר,Harry Maguire,אנגליה,0
קייל ווקר,Kyle Walker,אנגליה,0
טיירון מינגס,Tyrone Mings,אנגליה,0
לוק שואו,Luke Shaw,אנגליה,0
קירן טריפייר,Kieran Trippier,אנגליה,0
קונור קודי,Conor Coady,אנגליה,0
ריס ג'יימס,Reece James,אנגליה,0
ג'יידון סאנצ'ו,Jadon Sancho,אנגליה,0
מרכוס רשפורד,Marcus Rashford,אנגליה,0
ראחים סטרלינג,Raheem Sterling,אנגליה,0
פיל פודן,Phil Foden,אנגליה,0
מייסון מאונט,Mason Mount,אנגליה,0
ג'ק גריליש,Jack Grealish,אנגליה,0
בוקאיו סאקה,Bukayo Saka,אנגליה,0
ג'וד בלינגהאם,Jude Bellingham,אנגליה,0
ג'ורדן הנדרסון,Jordan Henderson,אנגליה,0
דקלאן רייס,Declan Rice,אנגליה,0
קלווין פיליפס,Kalvin Phillips,אנגליה,0
הארי קיין,Harry Kane,אנגליה,1
דומיניק קלברט-לווין,Dominic Calvert-Lewin,אנגליה,0
טיבו קורטואה,Thibaut Courtois,בלגיה,0
סיימון מיניולה,Simon Mignolet,בלגיה,0
מאטס סלס,,בלגיה,0
טובי אלדרווירלד,Toby Alderweireld,בלגיה,0
יאן ורטונגן,Jan Vertonghen,בלגיה,0
תומא מונייה,Thomas Meunier,בלגיה,0
ג'ייסון דנאייר,Jason Denayer,בלגיה,0
תומאס ורמאלן,Thomas Vermaelen,בלגיה,0
דדריק בויאטה,Dedryck Boyata,בלגיה,0
טימותי קסטאן,Timothy Castagne,בלגיה,0
קווין דה בריינה,Kevin De Bruyne,בלגיה,0
אדן הזאר,,בלגיה,0
יאניק קראסקו,Yannick Carrasco,בלגיה,0
טורגן הזאר,Thorgan Hazard,בלגיה,0
האנס ואנקן,Hans Vanaken,בלגיה,0
ז'רמי דוקו,Jéremy Doku,בלגיה,0
יורי טיילמנס,Youri Tielemans,בלגיה,0
אקסל ויטסל,Axel Witsel,בלגיה,0
דניס פראט,Dennis Praet,בלגיה,0
לאנדר דנדונקר,Leander Dendoncker,בלגיה,0
לאנדרו טרוסארד,Leandro Trossard,בלגיה,0
נאסר צ'אדלי,Nacer Chadli,בלגיה,0
רומלו לוקאקו,Romelu Lukaku,בלגיה,1
דריס מרטנס,Dries Mertens,בלגיה,0
כריסטיאן בנטקה,Christian Benteke,בלגיה,0
מיצ'י באטשואי,Michy Batshuayi,בלגיה,0
מנואל נוייר,Manuel Neuer,גרמניה,0
ברנד לנו,Bernd Leno,גרמניה,0
קווין טראפ,Kevin Trapp,גרמניה,0
אנטוניו רודיגר,Antonio Rüdiger,גרמניה,0
מאטס הומלס,,גרמניה,0
מתיאס גינטר,Matthias Ginter,גרמניה,0
אמרה צ'אן,Emre Can,גרמניה,0
מרסל הלסטנברג,Marcel Halstenberg,גרמניה,0
ניקלאס זולה,,גרמניה,0
רובין גוסנס,Robin Gosens,גרמניה,0
לוקאס קלוסטרמן,Lukas Klostermann,גרמניה,0
כריסטיאן גאנטר,,גרמניה,0
רובין קוך,Robin Koch,גרמניה,0
לירוי סאנה,Leroy Sané,גרמניה,0
תומאס מולר,,גרמניה,0
קאי האברץ,Kai Havertz,גרמניה,0
אילקאי גונדואן,Ilkay Gündogan,גרמניה,1
לאון גורצקה,Leon Goretzka,גרמניה,0
טוני קרוס,Toni Kroos,גרמניה,0
יוזואה קימיך,Joshua Kimmich,גרמניה,0
ג'מאל מוסיאלה,Jamal Musiala,גרמניה,0
יונאס הופמן,,גרמניה,0
פלוריאן נויהאוס,Florian Neuhaus,גרמניה,0
סרג' גנאברי,Serge Gnabry,גרמניה,0
טימו ורנר,Timo Werner,גרמניה,0
קווין פולאנד,,גרמניה,0
קספר שמייכל,Kasper Schmeichel,דנמרק,0
יונאס לוסל,,דנמרק,0
פרדריק רונואו,,דנמרק,0
אנדראס כריסטנסן,Andreas Christensen,דנמרק,0
דניאל ואס,Daniel Wass,דנמרק,0
יואקים מהלה,Joakim Maehle,דנמרק,0
סיימון קיאר,Simon Kjaer,דנמרק,0
יאניק וסטרגארד,Jannik Vestergaard,דנמרק,0
יואקים אנדרסן,Joachim Andersen,דנמרק,0
ינס סטרייגר לארסן,Jens Stryger Larsen,דנמרק,0
מתיאס זאנקה,,דנמרק,0
ניקולאי בוילסן,Nicolai Boilesen,דנמרק,0
כריסטיאן אריקסן,Christian Eriksen,דנמרק,1
אנדראס סקוב אולסן,Andreas Skov Olsen,דנמרק,0
רוברט סקוב,Robert Skov,דנמרק,0
פייר-אמיל הויביירג,Pierre-Emile Højbjerg,דנמרק,0
תומאס דילייני,Thomas Delaney,דנמרק,0
מיקל דמסגארד,Mikkel Damsgaard,דנמרק,0
מתיאס ינסן,Mathias Jensen,דנמרק,0
