name,price,points,position,team,team_pr,team_GF,team_GA,opponent,opponent_pr,opponent_GF,opponent_GA,Apps,Mins,Goals,Assists,SpG,Rating,Apps%,Mins%,Goals%,Assists%,GnA%,name_e,is_penalty_taker,is_starter
הוגו לוריס,10,0,GK,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,9,810,0,0,0.0,6.75,1.0,1.0,0.0,0.0,0.0,Hugo Lloris,0,0
אונאי סימון,9,0,GK,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,5,450,0,0,0.0,6.12,0.7142857142857143,0.7020280811232449,0.0,0.0,0.0,Unai Simón,0,0
טיבו קורטואה,9,0,GK,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,4,360,0,0,0.0,6.385,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,Thibaut Courtois,0,1
מנואל נוייר,9,0,GK,גרמניה,0.7603312730167239,0,0,צרפת,0.9571898174009289,0,0,6,540,0,0,0.0,6.505,0.75,0.7366984993178718,0.0,0.0,0.0,Manuel Neuer,0,0
ג'אנלואיג'י דונארומה,8,0,GK,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,9,810,0,0,0.0,6.865,1.0,1.0,0.0,0.0,0.0,Gianluigi Donnarumma,0,0
ג'ורדן פיקפורד,8,0,GK,אנגליה,0.8693609080358129,0,0,קרואטיה,0.5556789126350667,0,0,6,540,0,0,0.0,6.35,0.75,0.7648725212464589,0.0,0.0,0.0,Jordan Pickford,0,0
יספר סילסן,8,0,GK,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,4,360,0,0,0.0,6.64,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,Jasper Cillessen,0,0
רוי פטריסיו,8,0,GK,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,4,360,0,0,0.0,6.91,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,Rui Patrício,0,0
דומיניק ליבאקוביץ',7,0,GK,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,9,810,0,0,0.0,6.390000000000001,1.0,1.0,0.0,0.0,0.0,Dominik Livakovic,0,0
ווייצ'ך שצ'סני,7,0,GK,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,6,540,0,0,0.0,6.45,0.75,0.7180851063829787,0.0,0.0,0.0,Wojciech Szczesny,0,0
יאן זומר,7,0,GK,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,7,630,0,0,0.0,6.475,1.0,1.0,0.0,0.0,0.0,Yann Sommer,0,1
קספר שמייכל,7,0,GK,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,9,766,0,0,0.0,6.65,1.0,1.0,0.0,0.0,0.0,Kasper Schmeichel,0,1
אואורג'אן צ'אקיר,6,0,GK,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,4,360,0,0,0.0,6.6,0.5,0.5309734513274337,0.0,0.0,0.0,Ugurcan Çakir,0,1
אלכסנדר שלאגר,6,0,GK,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,5,450,0,0,0.0,5.705,0.5555555555555556,0.5653266331658291,0.0,0.0,0.0,Alexander Schlager,0,1
אנדרי פיאטוב,6,0,GK,אוקראינה,0.398685614063681,0,0,הולנד,0.7444165802422154,0,0,3,270,0,0,0.0,6.12,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,Andriy Pyatov,0,0
אנטון שונין,6,0,GK,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,7,630,0,0,0.0,6.655,0.875,0.8860759493670886,0.0,0.0,0.0,Anton Shunin,0,1
דויד דה חאה,6,0,GK,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,4,360,0,0,0.0,6.92,0.5714285714285714,0.5616224648985959,0.0,0.0,0.0,David de Gea,0,0
